model,category,recovered,judged,recovery_rate
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_simple_python,21,36,0.5833333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_parallel,13,62,0.20967741935483872
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_parallel_multiple,41,86,0.47674418604651164
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_miss_func,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_miss_param,1,153,0.006535947712418301
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_base,4,159,0.025157232704402517
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_long_context,4,157,0.025477707006369428
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_parallel,13,54,0.24074074074074073
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multiple,9,19,0.47368421052631576
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_parallel_multiple,41,81,0.5061728395061729
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_miss_param,1,153,0.006535947712418301
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_long_context,5,152,0.03289473684210526
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-Funreason-BFCL-sys-prompt,zh_multi_turn_base,4,155,0.025806451612903226
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_multiple,7,9,0.7777777777777778
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_parallel_multiple,37,68,0.5441176470588235
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_parallel,9,51,0.17647058823529413
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_simple_python,8,11,0.7272727272727273
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_multi_turn_base,3,150,0.02
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_multi_turn_miss_func,0,162,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_multi_turn_long_context,1,154,0.006493506493506494
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-768-merged-3epoch-all-multi-1-06,zh_multi_turn_miss_param,0,160,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_simple_python,2,4,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_parallel_multiple,31,63,0.49206349206349204
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_parallel,9,38,0.23684210526315788
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_multiple,4,4,1.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_multi_turn_miss_func,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_multi_turn_miss_param,0,169,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_multi_turn_base,3,159,0.018867924528301886
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1536-merged-3epoch-all-multi-1-06,zh_multi_turn_long_context,3,163,0.018404907975460124
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_multi_turn_miss_func,1,160,0.00625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_multi_turn_base,3,155,0.01935483870967742
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_multi_turn_long_context,3,151,0.019867549668874173
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_multi_turn_miss_param,1,160,0.00625
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_parallel,11,60,0.18333333333333332
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_parallel_multiple,37,74,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_multiple,10,17,0.5882352941176471
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-192-merged-3epoch-all-multi-1-06,zh_simple_python,21,36,0.5833333333333334
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_simple_python,25,39,0.6410256410256411
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_parallel,10,65,0.15384615384615385
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_multiple,10,19,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_parallel_multiple,38,65,0.5846153846153846
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_long_context,5,155,0.03225806451612903
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_miss_param,1,161,0.006211180124223602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_base,2,158,0.012658227848101266
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-163-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_miss_func,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_miss_param,0,170,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_base,0,159,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_long_context,3,163,0.018404907975460124
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_miss_func,0,161,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_parallel,10,44,0.22727272727272727
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_multiple,6,7,0.8571428571428571
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_simple_python,9,14,0.6428571428571429
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1304-merged-3epoch-all-multi-zhtw-only,zh_parallel_multiple,38,63,0.6031746031746031
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_simple_python,15,22,0.6818181818181818
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_parallel,12,62,0.1935483870967742
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_parallel_multiple,34,61,0.5573770491803278
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_multiple,7,8,0.875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_base,3,159,0.018867924528301886
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_miss_func,0,164,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_miss_param,0,170,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-652-merged-3epoch-all-multi-zhtw-only,zh_multi_turn_long_context,4,163,0.024539877300613498
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_multi_turn_long_context,2,141,0.014184397163120567
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_multi_turn_miss_func,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_multi_turn_miss_param,0,152,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_multi_turn_base,1,148,0.006756756756756757
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_parallel,16,95,0.16842105263157894
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_parallel_multiple,51,88,0.5795454545454546
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_multiple,8,18,0.4444444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-420-merged-3epoch-zhtw-simple-only,zh_simple_python,25,50,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_multi_turn_base,1,153,0.006535947712418301
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_multi_turn_miss_param,0,148,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_multi_turn_long_context,3,147,0.02040816326530612
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_parallel,11,60,0.18333333333333332
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_simple_python,26,41,0.6341463414634146
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_parallel_multiple,45,85,0.5294117647058824
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-47-merged-3epoch-zhtw-simple-only,zh_multiple,11,21,0.5238095238095238
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_multi_turn_long_context,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_multi_turn_base,1,151,0.006622516556291391
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_multi_turn_miss_param,0,147,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_multi_turn_miss_func,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_parallel,15,89,0.16853932584269662
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_parallel_multiple,48,78,0.6153846153846154
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_simple_python,28,47,0.5957446808510638
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-235-merged-3epoch-zhtw-simple-only,zh_multiple,7,18,0.3888888888888889
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_parallel,11,61,0.18032786885245902
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_multiple,11,23,0.4782608695652174
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_parallel_multiple,40,81,0.49382716049382713
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_multi_turn_miss_func,0,142,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_multi_turn_base,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_multi_turn_miss_param,0,154,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-49-merged-3epoch-simple-fix-tool-role,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_multiple,7,19,0.3684210526315789
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_parallel,14,65,0.2153846153846154
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_parallel_multiple,44,89,0.4943820224719101
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_multi_turn_base,2,157,0.012738853503184714
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_multi_turn_miss_param,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_multi_turn_long_context,3,157,0.01910828025477707
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-245-merged-3epoch-simple-fix-tool-role,zh_multi_turn_miss_func,0,151,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_multi_turn_miss_func,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_multi_turn_long_context,3,154,0.01948051948051948
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_multi_turn_miss_param,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_parallel_multiple,44,84,0.5238095238095238
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_parallel,16,49,0.32653061224489793
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-438-merged-3epoch-simple-fix-tool-role,zh_multiple,8,19,0.42105263157894735
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_multiple,9,22,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_multiple,9,22,0.4090909090909091
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_parallel_multiple,42,75,0.56
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_parallel_multiple,40,82,0.4878048780487805
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_parallel,13,62,0.20967741935483872
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_simple_python,21,42,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_multi_turn_long_context,3,148,0.02027027027027027
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_multi_turn_miss_func,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_multi_turn_miss_param,0,156,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-1377-merged-1epoch-apigenmt,zh_multi_turn_base,2,157,0.012738853503184714
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_parallel_multiple,41,80,0.5125
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_parallel,13,59,0.22033898305084745
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_multiple,7,22,0.3181818181818182
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_simple_python,22,42,0.5238095238095238
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_multi_turn_miss_param,0,158,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_multi_turn_miss_func,0,153,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_multi_turn_long_context,3,147,0.02040816326530612
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-860-merged-1epoch-apigenmt,zh_multi_turn_base,1,156,0.00641025641025641
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_multi_turn_miss_param,2,157,0.012738853503184714
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_multi_turn_base,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_multi_turn_long_context,3,149,0.020134228187919462
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_multi_turn_miss_func,0,147,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_multiple,9,21,0.42857142857142855
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_parallel_multiple,42,87,0.4827586206896552
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-172-merged-1epoch-apigenmt,zh_simple_python,20,38,0.5263157894736842
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_miss_param,0,155,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_base,1,151,0.006622516556291391
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_parallel_multiple,41,81,0.5061728395061729
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-19-merged-1epoch-apigenmt-loss-3e6,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_simple_python,20,37,0.5405405405405406
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_parallel_multiple,41,76,0.5394736842105263
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_miss_func,1,144,0.006944444444444444
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_base,1,153,0.006535947712418301
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_long_context,2,147,0.013605442176870748
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-95-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_miss_param,2,156,0.01282051282051282
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_long_context,2,149,0.013422818791946308
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_base,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_simple_python,19,37,0.5135135135135135
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_multiple,13,23,0.5652173913043478
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_parallel,15,65,0.23076923076923078
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-156-merged-1epoch-apigenmt-loss-3e6,zh_parallel_multiple,43,79,0.5443037974683544
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multiple,12,23,0.5217391304347826
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_parallel_multiple,41,83,0.4939759036144578
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_parallel,14,64,0.21875
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_simple_python,21,37,0.5675675675675675
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_base,2,154,0.012987012987012988
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_miss_func,0,145,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-104-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_parallel_multiple,42,82,0.5121951219512195
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_simple_python,19,36,0.5277777777777778
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_parallel,13,63,0.20634920634920634
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multiple,11,22,0.5
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_base,2,153,0.013071895424836602
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_long_context,2,148,0.013513513513513514
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_miss_param,1,155,0.0064516129032258064
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-8-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_miss_func,0,143,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_base,2,152,0.013157894736842105
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_miss_param,0,154,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_miss_func,0,144,0.0
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multi_turn_long_context,2,149,0.013422818791946308
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_parallel,14,73,0.1917808219178082
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_multiple,10,23,0.43478260869565216
Salesforce_Llama-xLAM-2-8b-fc-r-checkpoint-200-merged-1epoch-bfcl-turn2e6-fix-length-fix-t-split,zh_simple_python,21,37,0.5675675675675675
