test_category,total,correct,accuracy,inference_error,force_terminated,empty_turn_model_response,instance_state_mismatch,execution_response_mismatch,irrelevance_error:decoder_success,,fc_over,fc_under,fc_equal_correct,fc_equal_wrong
,,,,,multi_turn_long_context:multi_turn_long_context_99,zh_multi_turn_miss_func:zh_multi_turn_miss_func_57,multi_turn_base:multi_turn_base_198,multi_turn_miss_func:multi_turn_miss_func_185,,,multi_turn_base:multi_turn_base_163,multi_turn_base:multi_turn_base_180,,multi_turn_miss_param:multi_turn_miss_param_184
,,,,,multi_turn_long_context:multi_turn_long_context_152,zh_multi_turn_miss_func:zh_multi_turn_miss_func_79,multi_turn_miss_func:multi_turn_miss_func_0,multi_turn_miss_func:multi_turn_miss_func_188,,,multi_turn_base:multi_turn_base_164,multi_turn_base:multi_turn_base_181,,multi_turn_miss_param:multi_turn_miss_param_185
,,,,,multi_turn_long_context:multi_turn_long_context_190,zh_multi_turn_miss_func:zh_multi_turn_miss_func_88,multi_turn_miss_func:multi_turn_miss_func_3,multi_turn_miss_func:multi_turn_miss_func_189,,,multi_turn_base:multi_turn_base_165,multi_turn_base:multi_turn_base_183,,multi_turn_miss_param:multi_turn_miss_param_191
,,,,,multi_turn_long_context:multi_turn_long_context_193,zh_multi_turn_miss_func:zh_multi_turn_miss_func_96,multi_turn_miss_func:multi_turn_miss_func_4,multi_turn_miss_func:multi_turn_miss_func_194,,,multi_turn_base:multi_turn_base_166,multi_turn_base:multi_turn_base_186,,multi_turn_miss_param:multi_turn_miss_param_199
,,,,,zh_multi_turn_base:zh_multi_turn_base_0,zh_multi_turn_miss_func:zh_multi_turn_miss_func_157,multi_turn_miss_func:multi_turn_miss_func_5,multi_turn_miss_func:multi_turn_miss_func_199,,,multi_turn_base:multi_turn_base_167,multi_turn_base:multi_turn_base_187,,multi_turn_long_context:multi_turn_long_context_0
,,,,,zh_multi_turn_base:zh_multi_turn_base_1,zh_multi_turn_miss_param:zh_multi_turn_miss_param_2,multi_turn_miss_func:multi_turn_miss_func_6,multi_turn_miss_param:multi_turn_miss_param_1,,,multi_turn_base:multi_turn_base_169,multi_turn_base:multi_turn_base_188,,multi_turn_long_context:multi_turn_long_context_14
,,,,,zh_multi_turn_base:zh_multi_turn_base_10,zh_multi_turn_miss_param:zh_multi_turn_miss_param_7,multi_turn_miss_func:multi_turn_miss_func_8,multi_turn_miss_param:multi_turn_miss_param_13,,,multi_turn_base:multi_turn_base_170,multi_turn_base:multi_turn_base_189,,multi_turn_long_context:multi_turn_long_context_17
,,,,,zh_multi_turn_base:zh_multi_turn_base_11,zh_multi_turn_miss_param:zh_multi_turn_miss_param_17,multi_turn_miss_func:multi_turn_miss_func_9,multi_turn_miss_param:multi_turn_miss_param_14,,,multi_turn_base:multi_turn_base_172,multi_turn_base:multi_turn_base_190,,multi_turn_long_context:multi_turn_long_context_18
,,,,,zh_multi_turn_base:zh_multi_turn_base_12,zh_multi_turn_miss_param:zh_multi_turn_miss_param_50,multi_turn_miss_func:multi_turn_miss_func_11,multi_turn_miss_param:multi_turn_miss_param_17,,,multi_turn_base:multi_turn_base_173,multi_turn_base:multi_turn_base_193,,multi_turn_long_context:multi_turn_long_context_19
,,,,,zh_multi_turn_base:zh_multi_turn_base_13,zh_multi_turn_miss_param:zh_multi_turn_miss_param_52,multi_turn_miss_func:multi_turn_miss_func_17,multi_turn_miss_param:multi_turn_miss_param_20,,,multi_turn_base:multi_turn_base_174,multi_turn_base:multi_turn_base_195,,multi_turn_long_context:multi_turn_long_context_27
,,,,,zh_multi_turn_base:zh_multi_turn_base_16,zh_multi_turn_miss_param:zh_multi_turn_miss_param_69,multi_turn_miss_func:multi_turn_miss_func_18,multi_turn_miss_param:multi_turn_miss_param_24,,,multi_turn_base:multi_turn_base_175,multi_turn_base:multi_turn_base_196,,multi_turn_long_context:multi_turn_long_context_30
,,,,,zh_multi_turn_base:zh_multi_turn_base_18,zh_multi_turn_miss_param:zh_multi_turn_miss_param_88,multi_turn_miss_func:multi_turn_miss_func_19,multi_turn_miss_param:multi_turn_miss_param_25,,,multi_turn_base:multi_turn_base_176,multi_turn_miss_func:multi_turn_miss_func_1,,multi_turn_long_context:multi_turn_long_context_31
,,,,,zh_multi_turn_base:zh_multi_turn_base_22,zh_multi_turn_miss_param:zh_multi_turn_miss_param_95,multi_turn_miss_func:multi_turn_miss_func_23,multi_turn_miss_param:multi_turn_miss_param_28,,,multi_turn_base:multi_turn_base_177,multi_turn_miss_func:multi_turn_miss_func_2,,multi_turn_long_context:multi_turn_long_context_34
,,,,,zh_multi_turn_base:zh_multi_turn_base_24,zh_multi_turn_miss_param:zh_multi_turn_miss_param_109,multi_turn_miss_func:multi_turn_miss_func_27,multi_turn_miss_param:multi_turn_miss_param_30,,,multi_turn_base:multi_turn_base_178,multi_turn_miss_func:multi_turn_miss_func_3,,multi_turn_long_context:multi_turn_long_context_40
,,,,,zh_multi_turn_base:zh_multi_turn_base_26,zh_multi_turn_miss_param:zh_multi_turn_miss_param_133,multi_turn_miss_func:multi_turn_miss_func_31,multi_turn_miss_param:multi_turn_miss_param_34,,,multi_turn_base:multi_turn_base_179,multi_turn_miss_func:multi_turn_miss_func_5,,multi_turn_long_context:multi_turn_long_context_48
,,,,,zh_multi_turn_base:zh_multi_turn_base_28,zh_multi_turn_miss_param:zh_multi_turn_miss_param_148,multi_turn_miss_func:multi_turn_miss_func_32,multi_turn_miss_param:multi_turn_miss_param_35,,,multi_turn_base:multi_turn_base_180,multi_turn_miss_func:multi_turn_miss_func_6,,multi_turn_long_context:multi_turn_long_context_56
,,,,,zh_multi_turn_base:zh_multi_turn_base_29,zh_multi_turn_miss_param:zh_multi_turn_miss_param_162,multi_turn_miss_func:multi_turn_miss_func_33,multi_turn_miss_param:multi_turn_miss_param_43,,,multi_turn_base:multi_turn_base_181,multi_turn_miss_func:multi_turn_miss_func_7,,multi_turn_long_context:multi_turn_long_context_66
,,,,,zh_multi_turn_base:zh_multi_turn_base_33,zh_multi_turn_long_context:zh_multi_turn_long_context_7,multi_turn_miss_func:multi_turn_miss_func_36,multi_turn_miss_param:multi_turn_miss_param_47,,,multi_turn_base:multi_turn_base_183,multi_turn_miss_func:multi_turn_miss_func_8,,multi_turn_long_context:multi_turn_long_context_82
,,,,,zh_multi_turn_base:zh_multi_turn_base_35,zh_multi_turn_long_context:zh_multi_turn_long_context_17,multi_turn_miss_func:multi_turn_miss_func_40,multi_turn_miss_param:multi_turn_miss_param_48,,,multi_turn_base:multi_turn_base_185,multi_turn_miss_func:multi_turn_miss_func_10,,multi_turn_long_context:multi_turn_long_context_84
,,,,,zh_multi_turn_base:zh_multi_turn_base_38,zh_multi_turn_long_context:zh_multi_turn_long_context_50,multi_turn_miss_func:multi_turn_miss_func_41,multi_turn_miss_param:multi_turn_miss_param_49,,,multi_turn_base:multi_turn_base_186,multi_turn_miss_func:multi_turn_miss_func_12,,multi_turn_long_context:multi_turn_long_context_97
,,,,,zh_multi_turn_base:zh_multi_turn_base_39,zh_multi_turn_long_context:zh_multi_turn_long_context_69,multi_turn_miss_func:multi_turn_miss_func_52,multi_turn_miss_param:multi_turn_miss_param_51,,,multi_turn_base:multi_turn_base_187,multi_turn_miss_func:multi_turn_miss_func_16,,multi_turn_long_context:multi_turn_long_context_135
,,,,,zh_multi_turn_base:zh_multi_turn_base_40,zh_multi_turn_long_context:zh_multi_turn_long_context_88,multi_turn_miss_func:multi_turn_miss_func_54,multi_turn_miss_param:multi_turn_miss_param_52,,,multi_turn_base:multi_turn_base_188,multi_turn_miss_func:multi_turn_miss_func_18,,multi_turn_long_context:multi_turn_long_context_158
,,,,,zh_multi_turn_base:zh_multi_turn_base_43,zh_multi_turn_long_context:zh_multi_turn_long_context_95,multi_turn_miss_func:multi_turn_miss_func_55,multi_turn_miss_param:multi_turn_miss_param_57,,,multi_turn_base:multi_turn_base_189,multi_turn_miss_func:multi_turn_miss_func_19,,multi_turn_long_context:multi_turn_long_context_170
,,,,,zh_multi_turn_base:zh_multi_turn_base_45,zh_multi_turn_long_context:zh_multi_turn_long_context_96,multi_turn_miss_func:multi_turn_miss_func_62,multi_turn_miss_param:multi_turn_miss_param_58,,,multi_turn_base:multi_turn_base_194,multi_turn_miss_func:multi_turn_miss_func_20,,multi_turn_long_context:multi_turn_long_context_173
,,,,,zh_multi_turn_base:zh_multi_turn_base_49,zh_multi_turn_long_context:zh_multi_turn_long_context_109,multi_turn_miss_func:multi_turn_miss_func_65,multi_turn_miss_param:multi_turn_miss_param_59,,,multi_turn_base:multi_turn_base_197,multi_turn_miss_func:multi_turn_miss_func_21,,multi_turn_long_context:multi_turn_long_context_177
,,,,,zh_multi_turn_base:zh_multi_turn_base_56,zh_multi_turn_long_context:zh_multi_turn_long_context_162,multi_turn_miss_func:multi_turn_miss_func_66,multi_turn_miss_param:multi_turn_miss_param_61,,,multi_turn_base:multi_turn_base_198,multi_turn_miss_func:multi_turn_miss_func_22,,multi_turn_long_context:multi_turn_long_context_185
,,,,,zh_multi_turn_base:zh_multi_turn_base_59,,multi_turn_miss_func:multi_turn_miss_func_69,multi_turn_miss_param:multi_turn_miss_param_77,,,multi_turn_miss_func:multi_turn_miss_func_0,multi_turn_miss_func:multi_turn_miss_func_23,,multi_turn_long_context:multi_turn_long_context_191
,,,,,zh_multi_turn_base:zh_multi_turn_base_67,,multi_turn_miss_func:multi_turn_miss_func_70,multi_turn_miss_param:multi_turn_miss_param_85,,,multi_turn_miss_func:multi_turn_miss_func_3,multi_turn_miss_func:multi_turn_miss_func_24,,multi_turn_long_context:multi_turn_long_context_199
,,,,,zh_multi_turn_base:zh_multi_turn_base_80,,multi_turn_miss_func:multi_turn_miss_func_72,multi_turn_miss_param:multi_turn_miss_param_87,,,multi_turn_miss_func:multi_turn_miss_func_4,multi_turn_miss_func:multi_turn_miss_func_26,,zh_multi_turn_base:zh_multi_turn_base_21
,,,,,zh_multi_turn_base:zh_multi_turn_base_85,,multi_turn_miss_func:multi_turn_miss_func_75,multi_turn_miss_param:multi_turn_miss_param_88,,,multi_turn_miss_func:multi_turn_miss_func_5,multi_turn_miss_func:multi_turn_miss_func_28,,zh_multi_turn_base:zh_multi_turn_base_30
,,,,,zh_multi_turn_base:zh_multi_turn_base_99,,multi_turn_miss_func:multi_turn_miss_func_78,multi_turn_miss_param:multi_turn_miss_param_89,,,multi_turn_miss_func:multi_turn_miss_func_6,multi_turn_miss_func:multi_turn_miss_func_29,,zh_multi_turn_base:zh_multi_turn_base_31
,,,,,zh_multi_turn_base:zh_multi_turn_base_101,,multi_turn_miss_func:multi_turn_miss_func_81,multi_turn_miss_param:multi_turn_miss_param_96,,,multi_turn_miss_func:multi_turn_miss_func_8,multi_turn_miss_func:multi_turn_miss_func_30,,zh_multi_turn_base:zh_multi_turn_base_55
,,,,,zh_multi_turn_base:zh_multi_turn_base_102,,multi_turn_miss_func:multi_turn_miss_func_82,multi_turn_miss_param:multi_turn_miss_param_97,,,multi_turn_miss_func:multi_turn_miss_func_9,multi_turn_miss_func:multi_turn_miss_func_31,,zh_multi_turn_base:zh_multi_turn_base_58
,,,,,zh_multi_turn_base:zh_multi_turn_base_103,,multi_turn_miss_func:multi_turn_miss_func_84,multi_turn_miss_param:multi_turn_miss_param_98,,,multi_turn_miss_func:multi_turn_miss_func_11,multi_turn_miss_func:multi_turn_miss_func_34,,zh_multi_turn_base:zh_multi_turn_base_61
,,,,,zh_multi_turn_base:zh_multi_turn_base_105,,multi_turn_miss_func:multi_turn_miss_func_90,multi_turn_miss_param:multi_turn_miss_param_115,,,multi_turn_miss_func:multi_turn_miss_func_13,multi_turn_miss_func:multi_turn_miss_func_36,,zh_multi_turn_base:zh_multi_turn_base_66
,,,,,zh_multi_turn_base:zh_multi_turn_base_111,,multi_turn_miss_func:multi_turn_miss_func_93,multi_turn_miss_param:multi_turn_miss_param_143,,,multi_turn_miss_func:multi_turn_miss_func_14,multi_turn_miss_func:multi_turn_miss_func_37,,zh_multi_turn_base:zh_multi_turn_base_68
,,,,,zh_multi_turn_base:zh_multi_turn_base_112,,multi_turn_miss_func:multi_turn_miss_func_94,multi_turn_miss_param:multi_turn_miss_param_145,,,multi_turn_miss_func:multi_turn_miss_func_15,multi_turn_miss_func:multi_turn_miss_func_39,,zh_multi_turn_base:zh_multi_turn_base_72
,,,,,zh_multi_turn_base:zh_multi_turn_base_115,,multi_turn_miss_func:multi_turn_miss_func_99,multi_turn_miss_param:multi_turn_miss_param_153,,,multi_turn_miss_func:multi_turn_miss_func_17,multi_turn_miss_func:multi_turn_miss_func_41,,zh_multi_turn_base:zh_multi_turn_base_74
,,,,,zh_multi_turn_base:zh_multi_turn_base_118,,multi_turn_miss_func:multi_turn_miss_func_101,multi_turn_miss_param:multi_turn_miss_param_155,,,multi_turn_miss_func:multi_turn_miss_func_18,multi_turn_miss_func:multi_turn_miss_func_43,,zh_multi_turn_base:zh_multi_turn_base_75
,,,,,zh_multi_turn_base:zh_multi_turn_base_120,,multi_turn_miss_func:multi_turn_miss_func_105,multi_turn_miss_param:multi_turn_miss_param_157,,,multi_turn_miss_func:multi_turn_miss_func_19,multi_turn_miss_func:multi_turn_miss_func_44,,zh_multi_turn_base:zh_multi_turn_base_77
,,,,,zh_multi_turn_base:zh_multi_turn_base_121,,multi_turn_miss_func:multi_turn_miss_func_106,multi_turn_miss_param:multi_turn_miss_param_159,,,multi_turn_miss_func:multi_turn_miss_func_22,multi_turn_miss_func:multi_turn_miss_func_48,,zh_multi_turn_base:zh_multi_turn_base_84
,,,,,zh_multi_turn_base:zh_multi_turn_base_122,,multi_turn_miss_func:multi_turn_miss_func_111,multi_turn_miss_param:multi_turn_miss_param_162,,,multi_turn_miss_func:multi_turn_miss_func_23,multi_turn_miss_func:multi_turn_miss_func_51,,zh_multi_turn_base:zh_multi_turn_base_125
,,,,,zh_multi_turn_base:zh_multi_turn_base_124,,multi_turn_miss_func:multi_turn_miss_func_117,multi_turn_miss_param:multi_turn_miss_param_164,,,multi_turn_miss_func:multi_turn_miss_func_24,multi_turn_miss_func:multi_turn_miss_func_53,,zh_multi_turn_base:zh_multi_turn_base_140
,,,,,zh_multi_turn_base:zh_multi_turn_base_126,,multi_turn_miss_func:multi_turn_miss_func_124,multi_turn_miss_param:multi_turn_miss_param_165,,,multi_turn_miss_func:multi_turn_miss_func_27,multi_turn_miss_func:multi_turn_miss_func_55,,zh_multi_turn_base:zh_multi_turn_base_156
,,,,,zh_multi_turn_base:zh_multi_turn_base_129,,multi_turn_miss_func:multi_turn_miss_func_125,multi_turn_miss_param:multi_turn_miss_param_166,,,multi_turn_miss_func:multi_turn_miss_func_29,multi_turn_miss_func:multi_turn_miss_func_56,,zh_multi_turn_base:zh_multi_turn_base_159
,,,,,zh_multi_turn_base:zh_multi_turn_base_130,,multi_turn_miss_func:multi_turn_miss_func_128,multi_turn_miss_param:multi_turn_miss_param_167,,,multi_turn_miss_func:multi_turn_miss_func_30,multi_turn_miss_func:multi_turn_miss_func_57,,zh_multi_turn_base:zh_multi_turn_base_165
,,,,,zh_multi_turn_base:zh_multi_turn_base_132,,multi_turn_miss_func:multi_turn_miss_func_131,multi_turn_miss_param:multi_turn_miss_param_168,,,multi_turn_miss_func:multi_turn_miss_func_31,multi_turn_miss_func:multi_turn_miss_func_58,,zh_multi_turn_base:zh_multi_turn_base_170
,,,,,zh_multi_turn_base:zh_multi_turn_base_144,,multi_turn_miss_func:multi_turn_miss_func_133,multi_turn_miss_param:multi_turn_miss_param_185,,,multi_turn_miss_func:multi_turn_miss_func_32,multi_turn_miss_func:multi_turn_miss_func_59,,zh_multi_turn_base:zh_multi_turn_base_173
,,,,,zh_multi_turn_base:zh_multi_turn_base_146,,multi_turn_miss_func:multi_turn_miss_func_134,multi_turn_miss_param:multi_turn_miss_param_188,,,multi_turn_miss_func:multi_turn_miss_func_33,multi_turn_miss_func:multi_turn_miss_func_61,,zh_multi_turn_base:zh_multi_turn_base_184
,,,,,zh_multi_turn_base:zh_multi_turn_base_148,,multi_turn_miss_func:multi_turn_miss_func_136,multi_turn_miss_param:multi_turn_miss_param_191,,,multi_turn_miss_func:multi_turn_miss_func_34,multi_turn_miss_func:multi_turn_miss_func_62,,zh_multi_turn_base:zh_multi_turn_base_188
,,,,,zh_multi_turn_base:zh_multi_turn_base_153,,multi_turn_miss_func:multi_turn_miss_func_140,multi_turn_miss_param:multi_turn_miss_param_194,,,multi_turn_miss_func:multi_turn_miss_func_35,multi_turn_miss_func:multi_turn_miss_func_63,,zh_multi_turn_base:zh_multi_turn_base_196
,,,,,zh_multi_turn_base:zh_multi_turn_base_158,,multi_turn_miss_func:multi_turn_miss_func_141,multi_turn_miss_param:multi_turn_miss_param_199,,,multi_turn_miss_func:multi_turn_miss_func_36,multi_turn_miss_func:multi_turn_miss_func_64,,zh_multi_turn_base:zh_multi_turn_base_199
,,,,,zh_multi_turn_base:zh_multi_turn_base_161,,multi_turn_miss_func:multi_turn_miss_func_146,multi_turn_long_context:multi_turn_long_context_1,,,multi_turn_miss_func:multi_turn_miss_func_37,multi_turn_miss_func:multi_turn_miss_func_65,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_2
,,,,,zh_multi_turn_base:zh_multi_turn_base_163,,multi_turn_miss_func:multi_turn_miss_func_147,multi_turn_long_context:multi_turn_long_context_13,,,multi_turn_miss_func:multi_turn_miss_func_40,multi_turn_miss_func:multi_turn_miss_func_68,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_5
,,,,,zh_multi_turn_base:zh_multi_turn_base_167,,multi_turn_miss_func:multi_turn_miss_func_149,multi_turn_long_context:multi_turn_long_context_14,,,multi_turn_miss_func:multi_turn_miss_func_41,multi_turn_miss_func:multi_turn_miss_func_69,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_17
,,,,,zh_multi_turn_base:zh_multi_turn_base_171,,multi_turn_miss_func:multi_turn_miss_func_150,multi_turn_long_context:multi_turn_long_context_17,,,multi_turn_miss_func:multi_turn_miss_func_43,multi_turn_miss_func:multi_turn_miss_func_70,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_22
,,,,,zh_multi_turn_base:zh_multi_turn_base_179,,multi_turn_miss_func:multi_turn_miss_func_151,multi_turn_long_context:multi_turn_long_context_20,,,multi_turn_miss_func:multi_turn_miss_func_45,multi_turn_miss_func:multi_turn_miss_func_71,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_33
,,,,,zh_multi_turn_base:zh_multi_turn_base_189,,multi_turn_miss_func:multi_turn_miss_func_152,multi_turn_long_context:multi_turn_long_context_24,,,multi_turn_miss_func:multi_turn_miss_func_46,multi_turn_miss_func:multi_turn_miss_func_72,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_36
,,,,,zh_multi_turn_base:zh_multi_turn_base_190,,multi_turn_miss_func:multi_turn_miss_func_153,multi_turn_long_context:multi_turn_long_context_25,,,multi_turn_miss_func:multi_turn_miss_func_48,multi_turn_miss_func:multi_turn_miss_func_76,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_55
,,,,,zh_multi_turn_base:zh_multi_turn_base_191,,multi_turn_miss_func:multi_turn_miss_func_155,multi_turn_long_context:multi_turn_long_context_30,,,multi_turn_miss_func:multi_turn_miss_func_49,multi_turn_miss_func:multi_turn_miss_func_77,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_66
,,,,,zh_multi_turn_base:zh_multi_turn_base_193,,multi_turn_miss_func:multi_turn_miss_func_158,multi_turn_long_context:multi_turn_long_context_34,,,multi_turn_miss_func:multi_turn_miss_func_51,multi_turn_miss_func:multi_turn_miss_func_78,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_87
,,,,,zh_multi_turn_base:zh_multi_turn_base_194,,multi_turn_miss_func:multi_turn_miss_func_160,multi_turn_long_context:multi_turn_long_context_35,,,multi_turn_miss_func:multi_turn_miss_func_52,multi_turn_miss_func:multi_turn_miss_func_79,,zh_multi_turn_miss_func:zh_multi_turn_miss_func_140
